#####################################################################
# Alchemist log file - simulation started at: 2024-04-18T16:07+0000 #
#####################################################################
#
# seed = 7.0, areas = 2, dataShuffle = true
#
# The columns have the following meaning: 
# time AreaCount AreaCorrectness TrainLoss[mean] TrainLoss[variance] 
0.0 1.0 NaN NaN NaN
0.0 1.0 1.0 NaN NaN
1.216220938037348 1.0 1.0 2.02 0.0156
2.216220938037348 1.0 1.0 1.65 0.0119
3.216220938037348 8.0 1.0 1.34 0.0255
4.216220938037348 10.0 1.0 0.985 0.0318
5.216220938037348 7.0 1.0 0.743 0.0179
6.216220938037348 2.0 1.0 0.632 0.0114
